CRASH DATE,CRASH TIME,ZIP CODE,LATITUDE,LONGITUDE,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,YearMonth,CONTRIBUTING FACTOR VEHICLE 1_Aggressive Driving/Road Rage,CONTRIBUTING FACTOR VEHICLE 1_Alcohol Involvement,CONTRIBUTING FACTOR VEHICLE 1_Backing Unsafely,CONTRIBUTING FACTOR VEHICLE 1_Brakes Defective,CONTRIBUTING FACTOR VEHICLE 1_Cell Phone (hand-Held),CONTRIBUTING FACTOR VEHICLE 1_Driver Inattention/Distraction,CONTRIBUTING FACTOR VEHICLE 1_Driver Inexperience,CONTRIBUTING FACTOR VEHICLE 1_Drugs (illegal),CONTRIBUTING FACTOR VEHICLE 1_Failure to Yield Right-of-Way,CONTRIBUTING FACTOR VEHICLE 1_Fatigued/Drowsy,CONTRIBUTING FACTOR VEHICLE 1_Following Too Closely,CONTRIBUTING FACTOR VEHICLE 1_Glare,CONTRIBUTING FACTOR VEHICLE 1_Illnes,CONTRIBUTING FACTOR VEHICLE 1_Lost Consciousness,CONTRIBUTING FACTOR VEHICLE 1_Obstruction/Debris,CONTRIBUTING FACTOR VEHICLE 1_Other Vehicular,CONTRIBUTING FACTOR VEHICLE 1_Passenger Distraction,CONTRIBUTING FACTOR VEHICLE 1_Passing Too Closely,CONTRIBUTING FACTOR VEHICLE 1_Passing or Lane Usage Improper,CONTRIBUTING FACTOR VEHICLE 1_Pavement Slippery,CONTRIBUTING FACTOR VEHICLE 1_Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,CONTRIBUTING FACTOR VEHICLE 1_Reaction to Uninvolved Vehicle,CONTRIBUTING FACTOR VEHICLE 1_Tire Failure/Inadequate,CONTRIBUTING FACTOR VEHICLE 1_Traffic Control Disregarded,CONTRIBUTING FACTOR VEHICLE 1_Turning Improperly,CONTRIBUTING FACTOR VEHICLE 1_Unsafe Lane Changing,CONTRIBUTING FACTOR VEHICLE 1_Unsafe Speed,CONTRIBUTING FACTOR VEHICLE 1_Unspecified,CONTRIBUTING FACTOR VEHICLE 1_View Obstructed/Limited,CONTRIBUTING FACTOR VEHICLE 2_Driver Inattention/Distraction,CONTRIBUTING FACTOR VEHICLE 2_Driver Inexperience,CONTRIBUTING FACTOR VEHICLE 2_Failure to Yield Right-of-Way,CONTRIBUTING FACTOR VEHICLE 2_Following Too Closely,CONTRIBUTING FACTOR VEHICLE 2_Glare,CONTRIBUTING FACTOR VEHICLE 2_Lost Consciousness,CONTRIBUTING FACTOR VEHICLE 2_Other Vehicular,CONTRIBUTING FACTOR VEHICLE 2_Traffic Control Disregarded,CONTRIBUTING FACTOR VEHICLE 2_Turning Improperly,CONTRIBUTING FACTOR VEHICLE 2_Unsafe Lane Changing,CONTRIBUTING FACTOR VEHICLE 2_Unsafe Speed,CONTRIBUTING FACTOR VEHICLE 2_Unspecified,CONTRIBUTING FACTOR VEHICLE 2_View Obstructed/Limited,CONTRIBUTING FACTOR VEHICLE 3_Other Vehicular,CONTRIBUTING FACTOR VEHICLE 3_Unspecified,VEHICLE TYPE CODE 1_AMBULENCE,VEHICLE TYPE CODE 1_Bike,VEHICLE TYPE CODE 1_Box Truck,VEHICLE TYPE CODE 1_Bus,VEHICLE TYPE CODE 1_Convertible,VEHICLE TYPE CODE 1_Dump,VEHICLE TYPE CODE 1_E-Scooter,VEHICLE TYPE CODE 1_Moped,VEHICLE TYPE CODE 1_Motorcycle,VEHICLE TYPE CODE 1_Pick-up Truck,VEHICLE TYPE CODE 1_Sedan,VEHICLE TYPE CODE 1_Station Wagon/Sport Utility Vehicle,VEHICLE TYPE CODE 1_Taxi,VEHICLE TYPE CODE 1_Van,VEHICLE TYPE CODE 2_Ambulance,VEHICLE TYPE CODE 2_Bike,VEHICLE TYPE CODE 2_Bus,VEHICLE TYPE CODE 2_Convertible,VEHICLE TYPE CODE 2_E-Scooter,VEHICLE TYPE CODE 2_Motorcycle,VEHICLE TYPE CODE 2_Pick-up Truck,VEHICLE TYPE CODE 2_Sedan,VEHICLE TYPE CODE 2_Station Wagon/Sport Utility Vehicle,VEHICLE TYPE CODE 2_Taxi,VEHICLE TYPE CODE 2_Truck,VEHICLE TYPE CODE 2_Van,VEHICLE TYPE CODE 3_Bus,VEHICLE TYPE CODE 3_Sedan,VEHICLE TYPE CODE 3_Station Wagon/Sport Utility Vehicle,VEHICLE TYPE CODE 3_Taxi,VEHICLE TYPE CODE 3_Van,VEHICLE TYPE CODE 4_Bus,VEHICLE TYPE CODE 4_Pick-up Truck,VEHICLE TYPE CODE 4_Sedan,VEHICLE TYPE CODE 4_Station Wagon/Sport Utility Vehicle,VEHICLE TYPE CODE 4_Truck,BOROUGH_BRONX,BOROUGH_BROOKLYN,BOROUGH_MANHATTAN,BOROUGH_QUEENS,BOROUGH_STATEN ISLAND,VEHICLE TYPE CODE 5_Sedan,VEHICLE TYPE CODE 5_Station Wagon/Sport Utility Vehicle,VEHICLE TYPE CODE 5_Van
2020-05-19,18:20:00,11212.0,40.666157,-73.9249,,,1134 EAST NEW YORK AVENUE,5,0,1,0,0,0,4,0,2020-05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
2020-05-17,01:35:00,10033.0,40.848038,-73.93285,AUDUBON AVENUE,WEST 180 STREET,,4,0,0,0,0,0,4,0,2020-05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
2020-05-17,18:44:00,10312.0,40.528313,-74.192184,LUTEN AVENUE,DEISIUS STREET,,4,0,0,0,0,0,4,0,2020-05,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2020-05-16,22:42:00,11419.0,40.68795,-73.82502,103 AVENUE,LEFFERTS BOULEVARD,,5,0,0,0,0,0,5,0,2020-05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2020-05-15,00:00:00,10026.0,40.800087,-73.9511,LENOX AVENUE,WEST 113 STREET,,4,0,0,0,0,0,4,0,2020-05,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2020-05-15,15:35:00,10454.0,40.801662,-73.91323,EAST 134 STREET,WILLOW AVENUE,,4,0,0,0,0,0,4,0,2020-05,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2020-05-14,13:20:00,10469.0,40.875313,-73.85097,,,3391 BOSTON ROAD,4,0,0,0,0,0,4,0,2020-05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2020-05-11,00:55:00,11232.0,40.65207,-74.00676,40 STREET,4 AVENUE,,7,0,0,0,0,0,7,0,2020-05,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020-05-10,18:20:00,11210.0,40.634533,-73.93918,EAST 39 STREET,GLENWOOD ROAD,,4,0,0,0,0,0,4,0,2020-05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020-05-10,11:56:00,11219.0,40.632584,-74.00631,61 STREET,FORT HAMILTON PARKWAY,,5,0,0,0,0,0,5,0,2020-05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020-05-08,02:18:00,10472.0,40.82615,-73.87766,WATSON AVENUE,BOYNTON AVENUE,,5,0,0,0,0,0,5,0,2020-05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2020-04-29,18:45:00,10454.0,40.806965,-73.911674,JACKSON AVENUE,EAST 141 STREET,,4,0,0,0,0,0,4,0,2020-04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2020-04-27,14:36:00,11379.0,40.71946,-73.89117,69 STREET,ELIOT AVENUE,,4,0,0,0,0,0,4,0,2020-04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2020-04-26,12:50:00,11231.0,40.6742,-73.99984,HAMILTON AVENUE,COURT STREET,,4,0,0,0,0,0,4,0,2020-04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020-04-25,21:10:00,11233.0,40.669476,-73.919975,HOWARD AVENUE,EASTERN PARKWAY,,4,0,0,0,0,0,4,0,2020-04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020-04-24,00:07:00,10468.0,40.857418,-73.899956,GRAND CONCOURSE,EAST 183 STREET,,4,0,0,0,0,0,4,0,2020-04,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2020-04-21,02:21:00,10468.0,40.867474,-73.89741,JEROME AVENUE,EAST KINGSBRIDGE ROAD,,5,0,0,0,0,0,5,0,2020-04,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2020-04-15,21:00:00,11236.0,40.632435,-73.88818,SKIDMORE AVENUE,ROCKAWAY PARKWAY,,4,0,0,0,0,0,4,0,2020-04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020-04-12,15:04:00,10306.0,40.577946,-74.102325,HYLAN BOULEVARD,MIDLAND AVENUE,,5,0,0,0,0,0,5,0,2020-04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2020-04-10,16:56:00,11207.0,40.661,-73.8979,HINSDALE STREET,NEWPORT STREET,,4,0,0,0,0,0,4,0,2020-04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020-04-07,12:24:00,11207.0,40.68238,-73.90565,BUSHWICK AVENUE,ABERDEEN STREET,,4,0,0,0,0,0,4,0,2020-04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020-04-05,15:42:00,11434.0,40.66796,-73.77155,NORTH CONDUIT AVENUE,BREWER BOULEVARD,,4,0,0,0,0,0,4,0,2020-04,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2020-04-02,17:30:00,10037.0,40.812744,-73.937645,5 AVENUE,WEST 135 STREET,,4,0,0,0,0,0,4,0,2020-04,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2020-04-01,06:50:00,11423.0,40.716656,-73.76915,HILLSIDE AVENUE,193 STREET,,4,0,0,0,0,0,4,0,2020-04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2020-03-28,16:00:00,10454.0,40.807503,-73.91702,SAINT ANNS AVENUE,EAST 139 STREET,,4,0,0,0,0,0,4,0,2020-03,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2020-03-27,20:50:00,11433.0,40.691967,-73.78251,SAYRES AVENUE,168 STREET,,4,0,0,0,0,0,4,0,2020-03,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2020-03-27,00:30:00,10013.0,40.718018,-73.99996,CANAL STREET,CENTRE STREET,,4,0,0,0,0,0,4,0,2020-03,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2020-03-19,18:30:00,11369.0,40.761143,-73.86434,ASTORIA BOULEVARD,105 STREET,,4,0,0,0,0,0,4,0,2020-03,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
